Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
aardd001,David Aardsma,SFN,San Francisco Giants,GIANTS,2,3,3,6,2005,2008,3,0,2.36,1.11,-1.25,neg,196,369,173,pos,41,1,-40,neg,695.0,405.0,-290.0,pos,336000.0,"$336,000.00",0.0,$0.00,-336000.0,"$-336,000.00"
aardd001,David Aardsma,CHN,Chicago Cubs,CUBS,1,2,1,3,2006,2009,3,0,-0.4,0.17,0.57,pos,27,164,137,pos,0,1,1,pos,97.0,190.0,93.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
aardd001,David Aardsma,CHA,Chicago White Sox,WSOX,1,1,2,3,2008,2011,3,0,-0.33,0.0,0.33,pos,52,0,-52,neg,1,0,-1,neg,146.0,0.0,-146.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
aardd001,David Aardsma,BOS,Boston Red Sox,RSOX,10,28,17,45,2009,2019,10,0,37.8,29.55,-8.25,neg,3009,1766,-1243,neg,5076,5901,825,pos,5204.0,1908.0,-3296.0,pos,4708000.0,"$4,708,000.00",0.0,$0.00,-4708000.0,"$-4,708,000.00"
aaroh101,Hank Aaron,ATL,Atlanta Braves,BRAVES,4,9,5,14,1974,1983,9,0,4.19,7.49,3.3,pos,717,753,36,pos,1866,2551,685,pos,923.0,87.0,-836.0,pos,253500.0,"$253,500.00",0.0,$0.00,-253500.0,"$-253,500.00"
aased001,Don Aase,BOS,Boston Red Sox,RSOX,1,2,1,3,1977,1985,8,0,10.47,6.5,-3.97,neg,192,710,518,pos,0,3118,3118,pos,2086.0,0.0,-2086.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abadf001,Fernando Abad,WAS,Washington Nationals,NATEX,1,1,1,2,2013,2013,0,0,1.97,0.0,-1.97,neg,142,0,-142,neg,0,0,0,neg,315.0,0.0,-315.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abadf001,Fernando Abad,MIN,Minnesota Twins,TWINS,2,2,2,4,2016,2017,1,0,0.22,-0.48,-0.7,neg,72,16,-56,neg,0,0,0,neg,169.0,42.0,-127.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abbae101,Ed Abbaticchio,BSN,Boston Braves,BRAVES,2,2,5,7,1906,1910,4,0,6.87,14.92,8.05,pos,408,829,421,pos,1496,3044,1548,pos,0.0,1374.0,1374.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
abbeb101,Bert Abbey,PIT,Pittsburgh Pirates,PIRATS,2,2,2,4,1893,1898,5,0,2.42,1.37,-1.05,neg,115,147,32,pos,191,295,104,pos,1263.0,1301.0,38.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
abbof101,Fred Abbott,Columbus,Columbus,Columbus,1,1,1,2,1905,1907,2,0,-0.18,0.0,0.18,pos,42,0,-42,neg,142,0,-142,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abboj001,Jim Abbott,CAL,California Angels,ANGELS,3,4,6,10,1992,1998,6,0,15.27,-0.9,-16.17,neg,1393,613,-780,neg,4599,2002,-2597,neg,1493.0,1346.0,-147.0,pos,2825000.0,"$2,825,000.00",0.0,$0.00,-2825000.0,"$-2,825,000.00"
abboj001,Jim Abbott,CHA,Chicago White Sox,WSOX,6,9,10,19,1995,2008,13,0,-3.17,23.46,26.63,pos,359,1502,1143,pos,866,3855,2989,pos,1206.0,2082.0,876.0,neg,3255000.0,"$3,255,000.00",0.0,$0.00,-3255000.0,"$-3,255,000.00"
abboj002,Jeff Abbott,CHA,Chicago White Sox,WSOX,1,1,1,2,2000,2002,2,0,0.03,-0.49,-0.52,neg,28,22,-6,neg,46,39,-7,neg,0.0,0.0,0.0,pos,255000.0,"$255,000.00",0.0,$0.00,-255000.0,"$-255,000.00"
abbok001,Kyle Abbott,CAL,California Angels,ANGELS,1,2,1,3,1991,1992,1,0,-0.16,-0.8,-0.64,neg,519,94,-425,neg,970,350,-620,neg,485.0,0.0,-485.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abbok002,Kurt Abbott,OAK,Oakland Athletics,ATLTCS,1,1,1,2,1993,1996,3,0,1.96,-0.07,-2.03,neg,424,22,-402,neg,1461,18,-1443,neg,0.0,0.0,0.0,pos,109000.0,"$109,000.00",0.0,$0.00,-109000.0,"$-109,000.00"
abbok002,Kurt Abbott,FLO,Florida Marlins,MARLNS,1,1,1,2,1997,1998,1,0,-0.55,-1.15,-0.6,neg,35,26,-9,neg,136,7,-129,neg,0.0,98.0,98.0,neg,650000.0,"$650,000.00",0.0,$0.00,-650000.0,"$-650,000.00"
abbok002,Kurt Abbott,OAK,Oakland Athletics,ATLTCS,1,1,2,3,1998,1998,0,0,-0.8,0.0,0.8,pos,138,0,-138,neg,381,0,-381,neg,0.0,0.0,0.0,pos,1000000.0,"$1,000,000.00",0.0,$0.00,-1000000.0,"$-1,000,000.00"
abbop001,Paul Abbott,ARI,Arizona Diamondbacks,DBACKS,1,1,1,2,2003,2003,0,0,0.4,0.0,-0.4,neg,10,0,-10,neg,0,0,0,neg,143.0,0.0,-143.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abera101,Al Aber,CLE,Cleveland Indians,INDINS,4,8,7,15,1953,1960,7,0,29.6,3.08,-26.52,neg,1527,466,-1061,neg,3515,525,-2990,neg,4632.0,1595.0,-3037.0,pos,15900.0,"$15,900.00",0.0,$0.00,-15900.0,"$-15,900.00"
aberb001,Brent Abernathy,TOR,Toronto Blue Jays,BJAYS,1,1,2,3,2000,2000,0,0,0.98,1.0,0.02,pos,198,34,-164,neg,846,0,-846,neg,0.0,251.0,251.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
aberb101,Bill Abernathie,CLE,Cleveland Indians,INDINS,1,2,1,3,1953,1954,1,0,0.0,-0.16,-0.16,neg,0,4,4,pos,0,4,4,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abert101,Ted Abernathy,CHN,Chicago Cubs,CUBS,2,2,3,5,1966,1968,2,0,-1.96,-1.51,0.45,pos,166,152,-14,neg,230,379,149,pos,196.0,0.0,-196.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abert101,Ted Abernathy,CIN,Cincinnati Reds,REDS,1,1,3,4,1969,1978,9,0,1.7,-3.64,-5.34,neg,134,324,190,pos,8,899,891,pos,283.0,0.0,-283.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abert101,Ted Abernathy,CHN,Chicago Cubs,CUBS,2,2,2,4,1970,1974,4,0,1.49,-0.89,-2.38,neg,121,253,132,pos,178,707,529,pos,55.0,0.0,-55.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abert101,Ted Abernathy,SLN,St. Louis Cardinals,CARDS,2,2,2,4,1970,1971,1,0,5.43,-1.11,-6.54,neg,338,47,-291,neg,40,33,-7,neg,700.0,269.0,-431.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abnes001,Shawn Abner,NYN,New York Mets,METS,14,32,26,58,1986,2019,33,2,34.33,97.35,63.02,pos,3020,5459,2439,pos,6919,13501,6582,pos,4717.0,5432.0,715.0,neg,28384257.0,"$28,384,257.00",0.0,$0.00,-28384257.0,"$-28,384,257.00"
abnes001,Shawn Abner,SDN,San Diego Padres,PADRS,1,1,1,2,1991,1991,0,0,-0.68,0.71,1.39,pos,41,58,17,pos,105,179,74,pos,0.0,0.0,0.0,pos,180000.0,"$180,000.00",0.0,$0.00,-180000.0,"$-180,000.00"
abrac101,Cal Abrams,BRO,Brooklyn Dodgers,DOGRS,1,1,2,3,1952,1952,0,0,0.81,0.0,-0.81,neg,71,0,-71,neg,177,0,-177,neg,0.0,0.0,0.0,pos,9500.0,"$9,500.00",0.0,$0.00,-9500.0,"$-9,500.00"
abrac101,Cal Abrams,CIN,Cincinnati Reds,REDS,1,3,1,4,1952,1961,9,0,1.64,13.15,11.51,pos,150,1235,1085,pos,601,5109,4508,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abrac101,Cal Abrams,PIT,Pittsburgh Pirates,PIRATS,2,3,2,5,1954,1965,11,0,5.86,19.95,14.09,pos,341,1537,1196,pos,1230,5949,4719,pos,29.0,893.0,864.0,neg,11000.0,"$11,000.00",0.0,$0.00,-11000.0,"$-11,000.00"
abrac101,Cal Abrams,BAL,Baltimore Orioles,ORLS,1,1,1,2,1955,1956,1,0,0.13,0.22,0.09,pos,4,41,37,pos,5,143,138,pos,0.0,0.0,0.0,pos,16000.0,"$16,000.00",0.0,$0.00,-16000.0,"$-16,000.00"
abrea001,Albert Abreu,HOU,Houston Astros,ASTROS,1,2,2,4,2016,2018,2,0,-0.24,1.81,2.05,pos,33,160,127,pos,0,615,615,pos,114.0,0.0,-114.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abreb001,Bobby Abreu,TBA,Tampa Bay Devil Rays,RAYS,1,1,1,2,1997,2000,3,0,47.18,2.72,-44.46,neg,1353,231,-1122,neg,5885,804,-5081,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abreb001,Bobby Abreu,PHI,Philadelphia Phillies,PHILS,1,2,4,6,2006,2009,3,0,7.5,0.06,-7.44,neg,382,46,-336,neg,1631,0,-1631,neg,136.0,38.0,-98.0,pos,16900000.0,"$16,900,000.00",0.0,$0.00,-16900000.0,"$-16,900,000.00"
abrej002,Juan Abreu,ATL,Atlanta Braves,BRAVES,2,5,3,8,2011,2019,8,1,1.07,6.63,5.56,pos,249,230,-19,neg,481,952,471,pos,1075.0,36.0,-1039.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
abrej101,Joe Abreu,CIN,Cincinnati Reds,REDS,1,3,1,4,1942,1942,0,0,-0.7,0.0,0.7,pos,176,38,-138,neg,37,128,91,pos,438.0,0.0,-438.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
